pore.size,GenomeName,RefSeqID,Proteins,Size (Kb),realm (Reference),phylum (Reference),class (Reference),order (Reference),family (Reference),subfamily (Reference),genus (Reference)
3,1139,2896,-0.596127181323038,-0.5422612077681657,1,9,1,16,7,94,611
3,1319,3318,-0.7505802361192848,-0.5456969918451435,1,9,1,16,7,94,611
3,1451,3349,-0.6990958845205358,-0.5647185673774622,Unknown,9,1,16,7,94,611
3,1280,3370,-0.7377091482195975,-0.5571751978676728,1,9,1,16,7,94,611
3,1315,3466,-0.7891934998183465,-0.5738742601412522,1,9,1,16,7,94,611
3,1309,3562,-0.6347404450220997,-0.5561387043472438,Unknown,9,1,16,7,94,611
3,4298,3564,-0.6862247966208486,-0.5438543366977141,Unknown,9,1,16,7,94,611
3,1175,3603,-0.2486078080314825,-0.5501308807936456,1,9,1,16,7,94,611
3,845,3667,-0.6990958845205358,-0.5557548178581959,Unknown,9,1,16,7,94,611
3,1268,3668,-0.6733537087211614,-0.5552557654224338,1,9,1,16,7,94,611
3,768,3692,-0.6862247966208486,-0.557136809218768,1,9,1,16,7,94,611
3,3850,1981,-0.6476115329217869,-0.5433936729108567,1,9,1,16,7,104,616
3,2522,1098,-0.6862247966208486,-0.580899382890827,Unknown,9,1,16,7,94,780
3,2524,2798,-0.6089982692227252,-0.5586531608505069,Unknown,9,1,16,7,94,780
3,817,3503,-0.7248380603199103,-0.5570600319209584,Unknown,9,1,16,7,94,846
3,823,3584,-0.6733537087211614,-0.548768083757526,1,9,1,16,7,94,846
3,3284,3338,-0.6347404450220997,-0.5368676025970441,1,9,1,16,7,94,907
3,3282,3342,-0.6218693571224124,-0.5321841874306609,1,9,1,16,7,94,907
3,3289,3360,-0.6862247966208486,-0.5530868067593138,Unknown,9,1,16,7,94,907
3,3627,1860,-0.6733537087211614,-0.5246792065697763,1,9,1,16,7,94,937
3,808,2342,-0.6990958845205358,-0.5880588659115684,Unknown,9,1,16,7,104,939
3,3725,1248,-0.6476115329217869,-0.5326064625686134,1,9,1,16,7,94,941
3,3655,1633,-0.7119669724202231,-0.5475972299659301,1,9,1,16,7,94,941
3,3650,2176,-0.7248380603199103,-0.56727141252963,1,9,1,16,7,94,941
3,3681,3412,-0.6990958845205358,-0.5663500849559152,Unknown,9,1,16,7,94,941
3,3482,3504,-0.6347404450220997,-0.5355048055609243,1,9,1,16,7,94,941
3,3616,3536,-0.7377091482195975,-0.5337389277113045,1,9,1,16,7,94,941
3,3664,3520,-0.6990958845205358,-0.5477507845615492,1,9,1,16,7,94,942
3,1940,1089,-0.6604826208214741,-0.5286140430825164,1,9,1,16,7,94,983
3,1957,1198,-0.7505802361192848,-0.5298040911985645,1,9,1,16,7,94,983
3,1197,1288,-0.6862247966208486,-0.5332398752755424,1,9,1,16,7,94,983
3,2045,2328,-0.7119669724202231,-0.5490943872732166,1,9,1,16,7,94,983
3,1941,2391,-0.7248380603199103,-0.5186905773406306,Unknown,9,1,16,7,94,983
3,2062,2542,-0.6604826208214741,-0.5310517222879698,1,9,1,16,7,94,983
3,2060,3302,-0.6862247966208486,-0.526137975228158,1,9,1,16,7,94,983
3,2065,3312,-0.6862247966208486,-0.5365988820547106,1,9,1,16,7,94,983
3,2067,3313,-0.6476115329217869,-0.5437007821020948,1,9,1,16,7,94,983
3,2066,3314,-0.6733537087211614,-0.5266562219883725,1,9,1,16,7,94,983
3,2069,3321,-0.6476115329217869,-0.539669973967093,1,9,1,16,7,94,983
3,2058,3322,-0.596127181323038,-0.5187097716650829,1,9,1,16,7,94,983
3,2059,3323,-0.6218693571224124,-0.5256581171168482,1,9,1,16,7,94,983
3,1942,3339,-0.7763224119186592,-0.5298616741719216,1,9,1,16,7,94,983
3,1943,3340,-0.7763224119186592,-0.5481538653750495,Unknown,9,1,16,7,94,983
3,1923,3383,-0.7505802361192848,-0.5503612126870743,1,9,1,16,7,94,983
3,2005,3447,-0.7119669724202231,-0.5331439036532803,1,9,1,16,7,94,983
3,1958,3507,-0.8020645877180337,-0.5390941442335213,1,9,1,16,7,94,983
3,1959,3508,-0.763451324018972,-0.5289979295715641,1,9,1,16,7,94,983
3,1960,3509,-0.7119669724202231,-0.5409176050564984,1,9,1,16,7,94,983
3,1961,3510,-0.8020645877180337,-0.5448140529203335,Unknown,9,1,16,7,94,983
3,2004,3519,-0.6862247966208486,-0.5401882207273075,Unknown,9,1,16,7,94,983
3,2061,3553,-0.6862247966208486,-0.5530868067593138,1,9,1,16,7,94,983
3,2037,3646,-0.7763224119186592,-0.5409367993809507,1,9,1,16,7,94,983
3,1947,3661,-1.033744169912404,-0.5467526796900251,1,9,1,16,7,94,983
3,1949,3662,-1.0594863457117785,-0.5278846587533255,1,9,1,16,7,94,983
3,1948,3663,-1.0080019941130296,-0.530955750665708,1,9,1,16,7,94,983
3,1936,3670,-0.7763224119186592,-0.5445261380535478,1,9,1,16,7,94,983
3,2000,3706,-0.7119669724202231,-0.5397851399138074,1,9,1,16,7,94,983
3,3876,3292,-0.6218693571224124,-0.575640137990872,1,9,1,16,7,104,1113
3,3842,3521,-0.763451324018972,-0.5584228289570782,1,9,1,16,7,104,1179
3,899,12,-0.6089982692227252,-0.7705009198315363,Unknown,9,1,16,7,94,1211
3,5265,661,-0.5575139176239762,-0.5589602700417451,1,9,1,16,7,94,1211
3,897,739,-0.0169282258371122,-0.5856787696794721,1,9,1,16,7,94,1211
3,4192,1074,-0.6089982692227252,-0.5740278147368714,1,9,1,16,7,94,1211
3,5274,2118,-0.7377091482195975,-0.5772716555693252,1,9,1,16,7,94,1211
3,842,2387,-0.8535489393167827,-0.7140120229681524,Unknown,9,1,16,7,94,1211
3,676,2458,-0.763451324018972,-0.5776747363828254,1,9,1,16,7,94,1211
3,841,2630,-0.7891934998183465,-0.6270809275232775,1,9,1,16,7,94,1211
3,670,2756,-0.6347404450220997,-0.5621465279008419,1,9,1,16,7,94,1211
3,671,2778,-0.6347404450220997,-0.5674441614497014,1,9,1,16,7,94,1211
3,5264,3296,-0.7248380603199103,-0.5664460565781771,1,9,1,16,7,94,1211
3,1104,3307,-0.7119669724202231,-0.572588240402942,Unknown,9,1,16,7,94,1211
3,4264,3315,-0.6990958845205358,-0.558365245983721,1,9,1,16,7,94,1211
3,2335,3384,-0.7248380603199103,-0.5692484279482262,1,9,1,16,7,94,1211
3,4250,3385,-0.763451324018972,-0.5663308906314628,1,9,1,16,7,94,1211
3,848,3397,-0.5832560934233507,-0.4570192128751012,1,9,1,16,7,94,1211
3,1202,3595,-0.6604826208214741,-0.5631446327723661,Unknown,9,1,16,7,94,1211
3,4203,5179,-0.7119669724202231,-0.5799780553171122,Unknown,9,1,16,7,94,1211
3,1294,680,-0.544642829724289,-0.5524917827012896,1,9,1,16,7,94,1219
3,5258,803,-0.6733537087211614,-0.5982126635468829,1,9,1,16,7,94,1219
3,1052,1091,-0.6089982692227252,-0.5735287623011092,1,9,1,16,7,94,1219
3,4156,1253,-0.7119669724202231,-0.5826076777670897,1,9,1,16,7,94,1219
3,4555,1431,-0.7377091482195975,-0.5798245007214932,1,9,1,16,7,94,1219
3,1089,2239,-0.6862247966208486,-0.5741237863591332,1,9,1,16,7,94,1219
3,1067,2797,-0.7377091482195975,-0.5659661984668675,1,9,1,16,7,94,1219
3,1114,3434,-0.6604826208214741,-0.5528372805414327,1,9,1,16,7,94,1219
3,1162,3462,-0.8278067635174082,-0.5612252003271271,1,9,1,16,7,94,1219
3,5245,3478,-0.7248380603199103,-0.5951607659589528,1,9,1,16,7,94,1219
3,5246,3479,-0.6476115329217869,-0.584143223723281,1,9,1,16,7,94,1219
3,1126,3481,-0.6347404450220997,-0.5560427327249817,Unknown,9,1,16,7,94,1219
3,3991,3543,-0.6862247966208486,-0.573912648790157,Unknown,9,1,16,7,94,1219
3,1222,3610,-0.7505802361192848,-0.5653711744088434,1,9,1,16,7,94,1219
3,1086,3611,-0.7505802361192848,-0.5599007919399122,Unknown,9,1,16,7,94,1219
3,922,3614,-0.7248380603199103,-0.5820702366824227,1,9,1,16,7,94,1219
3,1224,3694,-0.7763224119186592,-0.560188706806698,1,9,1,16,7,94,1219
3,1163,3695,-0.763451324018972,-0.6962380785252391,4,9,1,16,7,94,1219
3,3712,1237,-0.6733537087211614,-0.559689654370936,Unknown,9,1,16,7,94,1256
3,3264,3425,-0.7763224119186592,-0.5485569461885496,Unknown,9,1,16,7,94,1275
3,3812,4681,-0.6862247966208486,-0.5204180665413458,1,9,1,16,7,94,1321
3,3260,3372,-0.7119669724202231,-0.5768109917824679,Unknown,9,1,16,7,104,1344
3,3259,3373,-0.763451324018972,-0.6033567425001234,Unknown,9,1,16,7,104,1344
3,4967,15,-0.6604826208214741,-0.4890737347105927,Unknown,9,1,16,7,104,11
3,3875,3341,-0.596127181323038,-0.4592841431604832,1,9,1,16,7,104,95
3,806,1620,-0.6476115329217869,-0.4169798520674155,1,9,1,16,7,104,107
3,1177,2112,-0.7119669724202231,-0.5324529079729943,1,9,1,16,7,104,160
3,1206,3708,-0.6089982692227252,-0.5073083429403633,Unknown,9,1,16,7,104,160
3,790,1324,-0.4802873902258528,-0.4026992746748372,1,9,1,16,7,104,240
3,3831,3427,-0.814935675617721,-0.5386718690955687,1,9,1,16,7,104,480
3,3871,3485,-0.6733537087211614,-0.5263875014460391,1,9,1,16,7,104,480
3,4940,3565,-0.596127181323038,-0.4461552252350484,1,9,1,16,7,104,537
3,3851,1833,-0.6733537087211614,-0.4634109229177471,1,9,1,16,7,104,578
3,4988,1616,-0.6089982692227252,-0.4573839050396966,Unknown,9,1,16,7,104,598
3,4964,2122,-0.6347404450220997,-0.4315675386512319,1,9,1,16,7,104,618
3,3335,1626,-0.6862247966208486,-0.4563666058437199,Unknown,9,1,16,7,104,708
3,3889,3279,-0.596127181323038,-0.4851772868467575,1,9,1,16,7,104,878
3,2412,2101,-0.49315847812554,-0.4415293930420224,1,9,1,16,7,104,884
3,3313,1583,-0.5575139176239762,-0.511281568102008,1,9,1,16,7,104,908
3,4966,3714,-0.1070258411349229,-0.5162720924596296,Unknown,9,1,16,7,104,972
3,4965,3715,0.0860404773603856,-0.409724397424412,1,9,1,16,7,104,710
3,4954,3702,-0.6089982692227252,-0.4471725244310251,1,9,1,16,7,104,996
3,4989,1591,-0.6218693571224124,-0.4413374497974985,Unknown,9,1,16,7,104,1099
3,787,1614,-0.5832560934233507,-0.4412990611485938,1,9,1,16,7,104,1099
3,3312,1582,-0.7377091482195975,-0.5527988918925278,1,9,1,16,7,104,1183
3,786,1323,-0.6089982692227252,-0.4158665812491768,1,9,1,16,7,104,1204
3,791,1325,-0.5189006539249145,-0.4066341111875772,1,9,1,16,7,104,1204
3,3343,1589,-0.6862247966208486,-0.4106841136470314,1,9,1,16,7,104,1204
3,3345,869,-0.5703850055236634,-0.4519327168952178,1,9,1,16,7,104,1228
3,4953,749,-0.6089982692227252,-0.4231604245410851,1,9,1,16,7,104,1233
3,794,1322,-0.596127181323038,-0.4382279692362113,1,9,1,16,7,104,1255
3,3344,1622,-0.6347404450220997,-0.4323161173048752,1,9,1,16,7,104,1255
3,5006,1007,-0.5317717418246017,-0.4320090081136369,1,9,1,16,7,104,1311
3,3246,1286,-0.5832560934233507,-0.4930853485211423,1,9,1,16,7,104,1316
3,4963,2123,-0.6733537087211614,-0.4256172980709911,1,9,1,16,7,104,1274
3,4288,3705,-0.6347404450220997,-0.4816071424986129,Unknown,9,1,16,7,90,181
3,1962,1200,-0.5832560934233507,-0.4781713584216351,1,9,1,16,7,90,330
3,1932,1889,-0.6604826208214741,-0.4789967143730879,1,9,1,16,7,90,330
3,1996,2089,-0.8664200272164699,-0.4769813103055869,1,9,1,16,7,90,330
3,1973,2305,-0.5703850055236634,-0.475215432455967,1,9,1,16,7,90,330
3,1978,2310,-0.6089982692227252,-0.4706087945873933,Unknown,9,1,16,7,90,330
3,2070,2404,-0.6218693571224124,-0.4781713584216351,1,9,1,16,7,90,330
3,2071,2450,-0.6218693571224124,-0.4822789438544466,Unknown,9,1,16,7,90,330
3,1979,2717,-0.6604826208214741,-0.5090358321410784,1,9,1,16,7,90,330
3,1980,2829,-0.6347404450220997,-0.4885746822748305,Unknown,9,1,16,7,90,330
3,2040,3289,-0.5575139176239762,-0.4770964762523012,Unknown,9,1,16,7,90,330
3,1952,3320,-0.7119669724202231,-0.4830083281836373,1,9,1,16,7,90,330
3,2063,3324,-0.5832560934233507,-0.4625471783173896,1,9,1,16,7,90,330
3,1972,3328,-0.763451324018972,-0.5005903293820269,Unknown,9,1,16,7,90,330
3,2064,3352,-0.596127181323038,-0.4727009759527039,1,9,1,16,7,90,330
3,1927,3390,-0.6347404450220997,-0.49346923501019,1,9,1,16,7,90,330
3,2042,3398,-0.6347404450220997,-0.4740445786643712,Unknown,9,1,16,7,90,330
3,4297,3468,-0.6862247966208486,-0.4930085712233326,Unknown,9,1,16,7,90,330
3,2038,3483,-0.6862247966208486,-0.4527196841977658,1,9,1,16,7,90,330
3,1217,3703,-0.5832560934233507,-0.4886322652481877,1,9,1,16,7,90,330
3,3456,3680,-0.6476115329217869,-0.5316275520215415,1,9,1,16,7,104,599
3,3689,2667,-0.6862247966208486,-0.4473068847021918,Unknown,9,1,16,7,26,604
3,3280,2758,-0.5832560934233507,-0.469361163497988,1,9,1,16,7,26,645
3,3287,3299,-0.6089982692227252,-0.4641595015713903,Unknown,9,1,16,7,26,645
3,3288,3635,-0.544642829724289,-0.4607621061433173,Unknown,9,1,16,7,26,645
3,855,2270,-0.5189006539249145,-0.478267330043897,1,9,1,16,7,90,646
3,3245,1451,-0.6089982692227252,-0.4640251413002236,Unknown,9,1,16,7,104,704
3,5118,1158,-0.7505802361192848,-0.4758296508384436,1,9,1,16,7,104,738
3,5165,3569,-0.7248380603199103,-0.4891505120084022,Unknown,9,1,16,7,104,738
3,5166,3570,-0.6990958845205358,-0.482739607641304,1,9,1,16,7,104,738
3,5168,3698,-0.7377091482195975,-0.4886322652481877,Unknown,9,1,16,7,104,738
3,3436,2196,-0.7248380603199103,-0.5269441368551584,1,9,1,16,7,90,858
3,3432,2215,-0.9951309062133424,-0.5228749400712517,1,9,1,16,7,90,858
3,3290,2618,-0.5317717418246017,-0.4431609106204755,1,9,1,16,7,26,931
3,3285,2781,-0.596127181323038,-0.4635644775133662,1,9,1,16,7,26,931
3,3291,2922,-0.6476115329217869,-0.4778258605814921,Unknown,9,1,16,7,26,931
3,3300,3186,-0.5575139176239762,-0.4639675583268665,1,9,1,16,7,26,931
3,3266,3588,-0.544642829724289,-0.4675185083505587,Unknown,9,1,16,7,26,931
3,3270,3590,-0.5832560934233507,-0.4805322603292791,Unknown,9,1,16,7,26,931
3,3275,3593,-0.6347404450220997,-0.4971929339539537,1,9,1,16,7,26,931
3,3263,3648,-0.596127181323038,-0.4877493263233777,1,9,1,16,7,26,931
3,3268,3649,-0.6089982692227252,-0.4742557162333475,1,9,1,16,7,26,931
3,3269,3650,-0.6347404450220997,-0.4859834484737578,Unknown,9,1,16,7,26,931
3,3292,3651,-0.6089982692227252,-0.4778642492303968,Unknown,9,1,16,7,26,931
3,3295,3652,-0.6218693571224124,-0.4798028760000883,1,9,1,16,7,26,931
3,812,3300,-0.6604826208214741,-0.4769621159811345,1,9,1,16,7,26,1180
3,566,3284,-0.7763224119186592,-0.5050434126549813,1,9,1,16,7,73,47
3,3843,3357,-0.6990958845205358,-0.4896495644441644,1,9,1,16,7,73,47
3,3827,4682,-0.6347404450220997,-0.4822405552055418,Unknown,9,1,16,7,104,52
3,3849,1107,-0.7119669724202231,-0.4921832152718799,Unknown,9,1,16,7,73,512
3,3872,3469,-0.7891934998183465,-0.5294969820073263,Unknown,9,1,16,7,73,512
3,570,1832,-0.6862247966208486,-0.5204948438391553,1,9,1,16,7,73,768
3,3855,2551,-0.763451324018972,-0.4675952856483681,1,9,1,16,7,73,1024
3,3856,2567,-0.7891934998183465,-0.4793997951865881,Unknown,9,1,16,7,73,1024
3,3844,3345,-0.7248380603199103,-0.5120877297290084,1,9,1,16,7,73,1190
3,170,2979,-0.6990958845205358,-0.540706467487522,Unknown,9,1,16,7,104,70
3,154,3386,-0.6089982692227252,-0.4471917187554775,Unknown,9,1,16,7,104,86
3,155,3387,-0.5703850055236634,-0.4519519112196703,1,9,1,16,7,104,86
3,3493,1329,-0.7248380603199103,-0.5501692694425504,1,9,1,16,7,104,146
3,3490,2706,-0.7248380603199103,-0.5511289856651699,1,9,1,16,7,104,146
3,3890,3407,-0.544642829724289,-0.4267881518625869,1,9,1,16,7,104,284
3,3893,3408,-0.5575139176239762,-0.4818182800675892,Unknown,9,1,16,7,104,284
3,3894,3409,-0.5317717418246017,-0.4368459778756391,1,9,1,16,7,104,284
3,5044,3655,-0.6089982692227252,-0.4712805959432271,Unknown,9,1,16,7,104,289
3,5213,1164,-0.5703850055236634,-0.4729696964950374,Unknown,9,1,16,84,104,349
3,1365,1481,-0.9179043788152188,-0.5012237420889557,Unknown,9,1,16,7,104,381
3,1249,3429,-0.7248380603199103,-0.4997265847816692,1,9,1,16,7,104,381
3,167,3375,-0.6862247966208486,-0.4048106503646001,1,9,1,16,7,104,417
3,3314,3309,-0.6347404450220997,-0.4503203936412171,Unknown,9,1,16,7,104,592
3,785,3587,-0.7248380603199103,-0.5254853681967767,1,9,1,16,7,104,600
3,5177,1554,-0.7119669724202231,-0.4770005046300394,1,9,1,16,84,104,632
3,616,3401,-0.6476115329217869,-0.4622592634506037,1,9,1,16,7,104,730
3,3684,2952,-0.7248380603199103,-0.5406104958652602,Unknown,9,1,16,7,104,827
3,617,2622,-0.6089982692227252,-0.4558099704346007,Unknown,9,1,16,7,104,913
3,3658,3159,-0.6862247966208486,-0.5195927105898929,1,9,1,16,7,104,964
3,5227,1857,-0.6476115329217869,-0.475656901918372,Unknown,9,1,16,7,104,977
3,5210,2671,-0.6347404450220997,-0.4773651967946347,1,9,1,16,7,104,977
3,5211,2679,-0.6347404450220997,-0.4694763294447024,1,9,1,16,7,104,977
3,5198,3303,-0.6347404450220997,-0.4579597347732683,1,9,1,16,7,104,977
3,5212,3381,-0.6218693571224124,-0.4630462307531517,Unknown,9,1,16,7,104,977
3,4354,3568,-0.6604826208214741,-0.4922216039207847,Unknown,9,1,16,7,104,1093
3,5076,3282,-0.6862247966208486,-0.4300127983705884,Unknown,9,1,16,7,104,1209
3,5207,808,-0.544642829724289,-0.4673457594304872,Unknown,9,1,16,84,104,1350
3,5192,920,-0.5575139176239762,-0.4786320222084925,Unknown,9,1,16,84,104,1350
3,5206,1011,-0.5703850055236634,-0.4645241937359857,Unknown,9,1,16,84,104,1350
3,5226,1852,-0.6604826208214741,-0.4770196989544917,1,9,1,16,7,104,1274
3,142,1489,-0.6604826208214741,-0.5211090622216318,1,9,1,16,7,66,12
3,93,3505,-0.6604826208214741,-0.4995346415371453,1,9,1,16,7,66,12
3,133,3665,-0.9436465546145932,-0.7280430741428495,1,9,1,16,7,66,12
3,5275,2434,-0.7248380603199103,-0.5234699641292758,Unknown,9,1,16,7,66,15
3,120,3405,-0.6862247966208486,-0.5044675829214096,1,9,1,16,7,66,21
3,115,3406,-0.7248380603199103,-0.5096884391724597,1,9,1,16,7,66,21
3,782,1558,-0.6862247966208486,-0.5168095335442964,1,9,1,16,7,66,280
3,762,2609,-0.6990958845205358,-0.5201877346479171,1,9,1,16,7,66,280
3,4238,3480,-0.6347404450220997,-0.5161185378640103,1,9,1,16,7,66,888
3,5263,3490,-0.6733537087211614,-0.5112623737775557,1,9,1,16,7,66,940
3,5257,1532,-0.5832560934233507,-0.5051009956283384,1,9,1,16,7,66,962
3,5247,3346,-0.596127181323038,-0.498095067203216,1,9,1,16,7,66,962
3,3281,3319,-0.7119669724202231,-0.5159457889439388,Unknown,9,1,16,7,66,1320
3,3262,3643,-0.6990958845205358,-0.5162912867840819,1,9,1,16,7,66,1320
3,5164,632,-0.6862247966208486,-0.4772116421990156,1,9,1,16,7,104,1370
3,5009,4449,-0.6476115329217869,-0.1604477057612217,1,9,1,16,10,104,1116
3,589,1383,-0.3129632475299187,-0.2045370690283618,1,9,1,16,10,104,20
3,2398,1604,-0.3387054233292932,-0.2257851861971577,Unknown,9,1,16,10,104,172
3,3440,4459,-0.3387054233292932,-0.1663211690436531,1,9,1,16,10,104,223
3,4104,1432,-0.3901897749280421,-0.1826939278015418,Unknown,9,1,16,10,104,243
3,4010,1655,-0.3515765112289804,-0.1787782856132543,1,9,1,16,10,104,243
3,4015,1714,-0.4030608628277293,-0.172271409623894,Unknown,9,1,16,10,104,243
3,4019,1715,-0.4159319507274166,-0.1778761523639919,1,9,1,16,10,104,243
3,4184,1718,-0.3773186870283549,-0.18171501725447,1,9,1,16,10,104,243
3,648,2109,-0.3515765112289804,-0.1754960561318955,1,9,1,16,10,104,243
3,3989,2596,0.0345561257616367,-0.1632500771312706,1,9,1,16,10,104,243
3,4000,2815,-0.3387054233292932,-0.1557642905948385,1,9,1,16,10,104,243
3,3981,2884,-0.4030608628277293,-0.176647715599039,1,9,1,16,10,104,243
3,3987,3745,-0.1456391048339846,-0.255862692614053,1,9,1,16,10,104,243
3,4114,3761,-0.3515765112289804,-0.1840567248376616,1,9,1,16,10,104,243
3,4008,3768,-0.3129632475299187,-0.1847285261934952,1,9,1,16,10,104,243
3,4157,3779,-0.4030608628277293,-0.1882026989193779,Unknown,9,1,16,10,104,243
3,4031,3796,-0.3773186870283549,-0.1728664336819181,1,9,1,16,10,104,243
3,4141,3840,-0.3644475991286676,-0.1966482016784295,Unknown,9,1,16,10,104,243
3,4255,4470,-0.5060295660252273,-0.2745579646306809,1,9,1,16,10,104,243
3,4012,4471,-0.3644475991286676,-0.15898893710284,1,9,1,16,10,104,243
3,4130,4472,-0.4159319507274166,-0.1697377587961785,1,9,1,16,10,104,243
3,4254,4477,-0.2357367201317952,-0.0911753888125459,1,9,1,16,10,104,333
3,1850,1485,-0.2872210717305442,-0.1578756662846014,1,9,1,16,10,104,366
3,8,2633,-0.2099945443324208,-0.1247846509286809,Unknown,9,1,16,10,104,396
3,5186,4977,-0.171381280633359,-0.1593728235918879,1,9,1,16,84,104,420
3,10,4455,-0.2614788959311697,-0.1772043510081583,1,9,1,16,10,104,440
3,1013,4476,-0.3000921596302314,-0.1152642660002954,1,9,1,16,10,104,479
3,769,4469,-0.3387054233292932,-0.1340747039636378,Unknown,9,1,16,10,104,561
3,3448,4460,-0.4159319507274166,-0.1705247260987265,1,9,1,16,10,104,639
3,3444,2401,-0.4159319507274166,-0.1953045989667622,Unknown,9,1,16,10,104,680
3,3428,4461,-0.4416741265267911,-0.1850932183580906,Unknown,9,1,16,10,104,680
3,3438,4462,-0.5832560934233507,-0.1841335021354711,1,9,1,16,10,104,680
3,1098,4463,-0.49315847812554,-0.195496542211286,1,9,1,16,10,104,680
3,3758,4478,-0.2486078080314825,-0.2140958426056521,1,9,1,16,10,104,757
3,562,819,-0.3773186870283549,-0.2162456069443198,1,9,1,16,10,104,829
3,3271,4479,-0.8278067635174082,-0.2474363841794537,1,9,1,16,10,104,840
3,3272,4480,-0.8278067635174082,-0.1947863522065476,1,9,1,16,10,104,840
3,3662,4457,-0.4545452144264783,-0.2004294835955502,1,9,1,16,10,104,935
3,505,4458,-0.5060295660252273,-0.230084714874493,Unknown,9,1,16,10,104,935
3,3452,1389,-0.7891934998183465,-0.2037884903747186,Unknown,9,1,16,10,104,1011
3,3453,4474,-0.3773186870283549,-0.1534417773360994,Unknown,9,1,16,10,104,1011
3,3454,4475,-0.3773186870283549,-0.1496604954189785,1,9,1,16,10,104,1011
3,5228,3234,-0.3901897749280421,-0.251831884479051,1,9,1,16,10,104,1063
3,5225,4454,-0.4416741265267911,-0.2397202657495929,Unknown,9,1,16,10,104,1063
3,5229,3233,-0.3258343354296059,-0.241351783328046,Unknown,9,1,16,10,104,1069
3,2033,4456,-0.4159319507274166,-0.1983564965546922,1,9,1,16,10,104,1106
3,144,4464,-0.3773186870283549,-0.1486815848719065,Unknown,9,1,16,10,104,1128
3,125,4465,-0.3515765112289804,-0.1400249445438786,1,9,1,16,10,104,1128
3,116,4466,-0.3644475991286676,-0.1408694948197839,1,9,1,16,10,104,1128
3,1967,3783,-0.3000921596302314,-0.184670943220138,1,9,1,16,10,104,1368
3,2013,3845,-0.2614788959311697,-0.2020034182006462,1,9,1,16,10,104,1368
3,2017,3918,-0.1971234564327335,-0.2095275933859832,Unknown,9,1,16,10,104,1368
3,1969,4467,-0.3000921596302314,-0.1824827902325656,Unknown,9,1,16,10,104,1368
3,1970,4468,-0.2872210717305442,-0.184920469438019,1,9,1,16,10,104,1368
3,4071,4473,-0.3901897749280421,-0.1747282831537999,Unknown,9,1,16,10,104,1379
3,3958,11,-0.2614788959311697,-0.1584323016937208,Unknown,9,1,16,10,104,1274
3,3962,4450,-0.2486078080314825,-0.1408694948197839,1,9,1,16,10,104,1274
3,3963,4451,-0.2614788959311697,-0.1844598056511618,1,9,1,16,10,104,1274
3,3961,4452,-0.2614788959311697,-0.1760526915410149,1,9,1,16,10,104,1274
3,3964,4453,-0.2357367201317952,-0.1755920277541575,1,9,1,16,10,104,1274
3,1448,341,-0.49315847812554,-0.3091461372938878,Unknown,9,1,16,11,22,202
3,1411,342,-0.3901897749280421,-0.3154226813898195,1,9,1,16,11,22,202
3,5241,528,-0.2486078080314825,-0.2658821299782006,1,9,1,16,11,22,1274
3,5242,529,-0.222865632232108,-0.3045586937497667,Unknown,9,1,16,11,22,1274
3,5240,530,-0.2357367201317952,-0.3137335808380092,1,9,1,16,11,22,1274
3,1362,1052,-0.3515765112289804,-0.3022361804910274,Unknown,9,1,16,11,22,202
3,1281,3371,-0.3000921596302314,-0.2999904445300978,1,9,1,16,11,22,202
3,1215,3912,-0.2614788959311697,-0.3146357140872714,1,9,1,16,11,22,202
3,1336,3958,-0.3901897749280421,-0.3191847689824879,1,9,1,16,11,22,202
3,1210,5120,-0.3901897749280421,-0.3221023062992512,1,9,1,16,11,22,1274
3,1274,5171,-0.5060295660252273,-0.329626481484588,1,9,1,16,11,22,202
3,1434,5182,-0.3129632475299187,-0.2888385420232591,1,9,1,16,11,22,202
3,1250,5253,-0.6476115329217869,-0.3009885494016221,1,9,1,16,11,22,1274
3,1412,5279,-0.2486078080314825,-0.2826003865762324,1,9,1,16,11,22,202
3,990,3517,-0.3129632475299187,-0.2813143668379222,1,9,1,16,11,22,392
3,1023,1465,-0.1327680169342973,-0.2322536735376131,1,9,1,16,11,22,715
3,3251,3987,-0.0684125774358612,-0.2637131713150805,1,9,1,16,11,22,715
3,991,5117,-0.3129632475299187,-0.2910266950108316,Unknown,9,1,16,11,22,715
3,3430,3916,-0.3000921596302314,-0.2942321471943807,1,9,1,16,11,22,810
3,1407,4118,-0.274349983830857,-0.3132537227266993,Unknown,9,1,16,11,22,1046
3,3277,1998,-0.5060295660252273,-0.2614866296786032,1,9,1,16,11,22,1195
3,3279,3332,-0.3000921596302314,-0.2953646123370718,1,9,1,16,11,22,1195
3,136,2125,-0.2099945443324208,-0.2874757449871394,Unknown,9,1,16,11,70,883
3,118,5175,-0.3773186870283549,-0.2946160336834286,1,9,1,16,11,70,883
3,129,539,-0.49315847812554,-0.3454234105089051,1,9,1,16,11,70,883
3,137,602,-0.4802873902258528,-0.3251733982116336,1,9,1,16,11,70,883
3,131,5207,-0.4159319507274166,-0.2167446593800819,1,9,1,16,11,104,1126
3,4281,1915,-0.4545452144264783,-0.2673792872854871,1,9,1,16,11,70,1373
3,4282,3365,-0.4288030386271038,-0.2764390084270151,Unknown,9,1,16,11,70,1373
3,5152,2470,0.6909816086456858,0.9101349348952888,1,9,1,16,16,40,574
3,5073,3129,0.6008839933478751,0.8243938875664621,Unknown,9,1,16,16,40,574
